UPM,VIV_SEL,HOGAR,P4_1_1,P4_1_2,P4_1_3,P4_1_4,P4_1_5,P4_1_6,P4_2_1,P4_2_2,P4_2_3,P4_3,P4_3A,P4_4,P4_5,P4_6_1,P4_6_2,P4_6_3,P4_6_4,P4_6_5,P4_6_6,P4_6A,P4_7_1,P4_7_2,P4_7_3,P4_7_4,P4_7A,P4_8,P4_8A,P5_1,P5_2_1,P5_2_2,P5_3_1,P5_3_2,P5_4,P5_4A,P5_5,P5_6_1,P5_6_2,P5_6_3,P5_6_4,P5_6_5,P5_7_1,P5_8_1,P5_9_1,P5_10_1,P5_7_2,P5_8_2,P5_9_2,P5_10_2,P5_7_3,P5_8_3,P5_9_3,P5_10_3,P5_7_4,P5_8_4,P5_9_4,P5_10_4,P5_7_5,P5_8_5,P5_9_5,P5_10_5,P5_7_6,P5_8_6,P5_9_6,P5_7_7,P5_8_7,P5_9_7,P5_7_8,P5_8_8,P5_9_8,P5_11_1,P5_11_2,P5_11_3,FAC_HOG,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO
1406735,04,01,1,1,1,1,1,1,1,2,1,,,1,1,2,1,2,2,2,2,,,,,,,,,2,,,,,2,,2,1,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,1,400,,2,3,3,3135,01257,113,U,1,4
1406735,05,01,2,1,1,2,1,2,1,2,2,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,500,,,2,,,,2,,,2,,,2,,,2,2,3,3135,01257,113,U,1,4
1406851,01,01,1,1,1,1,1,1,1,1,1,,,1,3,1,2,2,2,2,2,,1,2,2,2,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,680,,,1,990,,2,,,2,,,1,1,1,4559,01258,112,U,1,3
1406851,02,01,1,2,1,1,1,1,2,2,1,,,2,,,,,,,,,,,,,,7,EL SERVICIO FUE DEFICIENTE Y LO CANCELARON,2,,,,,4,LO CANCELARON POR PROBLEMAS CON LA SEÑAL,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,4559,01258,112,U,1,3
1516712,03,01,1,1,2,2,2,2,2,2,2,2,,2,,,,,,,,,,,,,,2,,2,,,,,2,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25830,01353,119,U,1,2
1516712,01,01,2,2,2,2,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,2,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,25830,01353,119,U,1,2
1516712,05,01,1,2,2,1,1,2,2,2,2,2,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,499,,,2,,,,2,,,2,,,2,,,1,1,3,25830,01353,119,U,1,2
1516712,04,01,2,2,2,1,1,2,2,2,2,4,,1,2,,,,,,,,1,2,2,2,,,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,25830,01353,119,U,1,2
1517811,03,01,2,2,2,1,1,2,2,2,2,2,,1,1,1,2,2,2,2,2,,,,,,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,9999,,,1,149,,2,,,2,,,8,1,1,7045,01354,120,U,1,3
1517811,05,01,1,1,1,1,1,1,1,1,1,,,1,1,1,2,2,2,2,2,,,,,,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,1000,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,1,1,7045,01354,120,U,1,3
1517811,01,01,1,1,1,2,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,7045,01354,120,U,1,3
1517811,02,01,1,1,2,1,1,1,2,1,2,,,1,1,1,2,2,2,2,2,,,,,,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,400,,,1,200,,2,,,2,,,1,1,1,7045,01354,120,U,1,3
1460991,03,01,1,1,2,2,1,2,2,2,2,3,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,471,01299,108,R,4,1
1460991,04,01,1,1,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,220,,2,,,2,,,3,1,3,471,01299,108,R,4,1
1460991,05,01,1,2,2,2,2,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,01299,108,R,4,1
1461346,17,01,1,1,1,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,525,01301,108,R,4,1
1461346,19,01,1,2,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,2,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,199,,2,,,2,,,3,2,3,525,01301,108,R,4,1
1461346,16,01,2,1,2,1,1,2,2,2,2,1,,1,1,1,2,2,2,2,2,,,,,,,,,1,2,1,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,200,,2,,,1,200,,1,1,3,525,01301,108,R,4,1
1460017,19,01,2,1,1,1,1,2,1,2,2,,,1,1,1,2,2,2,2,2,,,,,,,,,2,,,,,2,,1,1,2,1,1,2,2,,,,2,,,,2,,,,2,,,,1,380,,,2,,,2,,,2,,,2,3,2,2128,01288,109,R,4,2
1460267,16,01,1,2,1,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,2,,2,,,,,2,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,1943,01289,109,R,4,2
1001871,01,01,2,1,1,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,759,00882,073,U,1,3
1001871,02,01,1,1,2,2,1,2,2,1,2,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,479,,,2,,,,2,,,2,,,2,,,1,1,3,759,00882,073,U,1,3
1000462,05,01,1,2,2,1,1,2,2,2,2,2,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,500,,,2,,,,2,,,2,,,2,,,1,1,3,731,00834,073,U,1,3
1000505,01,01,2,1,2,2,1,2,2,2,2,5,,1,1,1,2,2,2,2,2,,,,,,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,579,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,2,1,738,00835,073,U,1,3
1000505,02,01,2,2,2,1,1,2,2,1,1,,,1,3,2,1,2,2,2,2,,1,2,1,2,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,1,345,,1,2,,,,2,,,,2,,,,2,,,2,,,2,,,2,2,3,738,00835,073,U,1,3
1000505,03,01,2,1,2,1,1,2,2,2,2,3,,2,,,,,,,,,,,,,,2,,2,,,,,2,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,738,00835,073,U,1,3
1000505,04,01,2,1,2,1,1,2,1,1,2,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,600,,,2,,,,2,,,2,,,2,,,1,1,3,738,00835,073,U,1,3
1000505,05,01,1,1,1,1,1,2,2,2,1,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,400,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,1,1,738,00835,073,U,1,3
1000526,04,01,1,1,2,2,1,2,1,2,1,,,1,1,1,2,2,2,2,2,,,,,,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,400,,,1,200,,2,,,2,,,2,1,1,1495,00836,072,U,1,2
0860734,14,01,2,2,2,2,2,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,2,,,,,1,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,00702,057,R,4,1
0860734,15,01,2,2,2,2,2,2,2,2,2,1,,2,,,,,,,,,,,,,,6,,2,,,,,3,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,00702,057,R,4,1
0860734,16,01,1,2,2,2,2,2,2,2,2,1,,2,,,,,,,,,,,,,,6,,2,,,,,3,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,00702,057,R,4,1
0860734,17,01,1,2,2,2,2,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,2,,,,,1,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,00702,057,R,4,1
1060417,08,01,1,1,1,2,1,2,2,2,1,,,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,196,,2,,,2,,,3,1,3,489,00915,069,R,4,1
1060417,09,01,2,1,2,2,1,2,2,1,2,,,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,1,2,1,1,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,209,,1,50,,2,,,3,1,1,489,00915,069,R,4,1
1060417,10,01,2,2,2,1,1,2,2,2,2,6,NO HAY FORMA DE TENERLA,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,225,,2,,,2,,,3,1,3,489,00915,069,R,4,1
1060417,11,01,2,2,2,1,1,2,2,2,2,3,,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,1,2,1,1,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,360,,1,150,,2,,,3,1,1,489,00915,069,R,4,1
1060417,12,01,1,1,2,1,1,2,2,1,1,,,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,1,2,1,1,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,220,,1,200,,2,,,3,1,2,489,00915,069,R,4,1
1060417,14,01,2,1,2,2,1,2,2,2,2,2,,2,,,,,,,,,,,,,,2,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,319,,2,,,2,,,3,2,3,489,00915,069,R,4,1
1002548,05,01,2,1,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,3,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,1883,00901,075,U,2,2
1060042,06,01,2,2,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,1,,2,,,,,2,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,757,00909,070,R,4,2
1060042,07,01,1,2,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,757,00909,070,R,4,2
1060042,01,01,2,2,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,2,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,757,00909,070,R,4,2
1060042,03,01,2,2,2,1,1,2,2,1,2,,,2,,,,,,,,,,,,,,2,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,200,,2,,,2,,,3,1,3,757,00909,070,R,4,2
1060426,07,01,1,2,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,2,,2,,,,,1,,1,2,2,1,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,1,50,,2,,,3,3,1,679,00916,069,R,4,1
1104423,02,02,1,2,2,1,1,2,2,2,1,,,1,3,2,1,2,2,2,2,,1,2,1,2,,,,2,,,,,2,,2,1,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,1,800,,1,3,3,206,00976,080,U,1,1
1104423,05,01,1,2,2,1,1,2,2,2,1,,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,206,00976,080,U,1,1
1104423,03,01,2,2,2,1,1,2,2,1,2,,,1,2,,,,,,,,1,2,2,2,,,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,206,00976,080,U,1,1
1104423,01,01,1,1,2,1,1,2,2,2,2,4,,2,,,,,,,,,,,,,,1,,1,1,2,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,320,,2,,,2,,,3,1,3,206,00976,080,U,1,1
1300799,04,01,1,2,2,1,1,2,2,1,2,,,2,,,,,,,,,,,,,,2,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,250,,2,,,2,,,3,1,3,1378,01159,099,U,1,2
1300799,05,01,1,1,2,1,1,2,2,1,2,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,450,,,2,,,,2,,,2,,,2,,,1,1,3,1378,01159,099,U,1,2
1300799,02,01,2,2,2,1,1,2,2,2,1,,,2,,,,,,,,,,,,,,2,,1,1,2,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,310,,2,,,2,,,3,1,3,1378,01159,099,U,1,2
1102660,04,01,2,2,2,1,1,2,2,2,2,2,,1,3,2,1,2,2,2,2,,1,2,2,2,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,340,,,2,,,,2,,,2,,,2,,,1,1,3,2513,00946,082,U,1,3
1102660,05,01,2,2,2,1,1,2,2,2,2,2,,1,3,2,1,2,2,2,2,,1,2,2,2,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,600,,,2,,,,2,,,2,,,2,,,1,1,3,2513,00946,082,U,1,3
1102719,01,01,1,1,1,1,1,2,2,1,2,,,1,3,2,1,2,2,2,2,,1,1,2,2,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,600,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,2,1,2,4430,00947,081,U,1,2
1105707,07,01,2,2,2,1,1,2,2,1,1,,,1,3,2,1,2,2,2,2,,1,2,2,2,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,9999,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,1,1,5198,00992,076,U,2,3
1105707,08,01,1,2,2,1,1,1,2,1,1,,,1,3,1,2,2,2,2,2,,1,2,2,2,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,400,,,1,400,,2,,,2,,,1,2,2,5198,00992,076,U,2,3
1105707,10,01,2,1,1,2,1,1,1,1,1,,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,5198,00992,076,U,2,3
1105707,10,02,2,2,1,1,1,2,2,1,1,,,1,3,2,1,2,2,2,2,,1,2,2,2,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,600,,,2,,,,2,,,2,,,2,,,2,1,3,5198,00992,076,U,2,3
1302070,05,01,2,1,1,1,2,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,2,,,,,2,,1,2,2,1,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,1,250,,2,,,3,3,1,2346,01175,095,U,3,2
1302118,01,01,1,1,2,2,2,2,2,2,2,3,,2,,,,,,,,,,,,,,2,,2,,,,,2,,1,2,2,1,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,1,0,1,2,,,3,3,1,438,01176,102,U,3,3
1302118,04,01,2,1,2,2,1,2,1,2,2,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,300,,,2,,,,2,,,2,,,2,,,1,1,3,438,01176,102,U,3,3
1302118,03,01,2,1,2,1,1,2,2,1,2,,,1,3,2,1,2,2,2,2,,1,1,2,2,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,269,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,8,2,1,438,01176,102,U,3,3
1302118,05,01,1,2,2,1,1,2,2,1,2,,,1,3,1,2,2,2,2,2,,1,1,2,2,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,379,,,1,410,,2,,,2,,,1,1,1,438,01176,102,U,3,3
1302146,01,01,2,1,2,2,1,2,2,1,2,,,2,,,,,,,,,,,,,,2,,2,,,,,2,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,308,01177,103,U,3,4
1361083,20,01,2,2,1,1,1,2,2,2,2,3,,1,1,2,2,1,2,2,2,,,,,,,,,1,2,1,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,330,,2,,,1,9999,,1,1,3,1095,01201,096,R,4,1
1361097,03,01,2,2,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,209,,2,,,2,,,3,1,3,1780,01202,096,R,4,1
1361097,04,01,2,2,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,340,,2,,,2,,,3,1,3,1780,01202,096,R,4,1
1361097,01,01,1,2,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,1780,01202,096,R,4,1
1361097,02,01,2,1,2,2,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,1,2,1,1,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,110,,2,,,2,,,3,1,3,1780,01202,096,R,4,1
1361097,02,02,2,2,2,1,2,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,1,2,1,1,2,,,2,2,1,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,110,,2,,,2,,,3,1,3,1780,01202,096,R,4,1
1300737,03,01,1,1,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,55,01152,098,U,1,1
1204897,03,01,2,2,2,1,1,2,2,2,2,2,,1,1,1,2,2,2,2,2,,,,,,,,,2,,,,,2,,2,1,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,1,300,,2,3,3,54,01102,093,U,1,4
1204897,05,01,2,2,2,2,1,2,2,1,2,,,1,1,1,2,2,2,2,2,,,,,,,,,2,,,,,2,,2,1,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,1,460,,1,3,3,54,01102,093,U,1,4
1260169,13,01,2,2,2,2,2,2,2,2,2,1,,2,,,,,,,,,,,,,,3,,2,,,,,1,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385,01103,089,R,4,1
1260169,07,01,2,1,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,6,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,219,,2,,,2,,,3,2,3,2385,01103,089,R,4,1
1260169,06,01,2,2,2,1,1,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,2385,01103,089,R,4,1
1260169,12,01,2,2,2,1,1,2,2,1,2,,,2,,,,,,,,,,,,,,6,,1,2,1,2,1,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,340,,2,,,2,,,3,1,3,2385,01103,089,R,4,1
1201700,04,01,2,2,2,1,1,2,2,2,2,5,,2,,,,,,,,,,,,,,1,,1,1,2,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,420,,2,,,2,,,3,2,3,111,01070,093,U,1,4
1201700,05,01,2,1,2,2,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,0,1,2,,,2,,,3,1,3,111,01070,093,U,1,4
1201774,01,01,1,1,2,2,2,2,2,2,2,3,,2,,,,,,,,,,,,,,1,,2,,,,,1,,1,2,2,1,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,1,190,,2,,,3,3,2,120,01071,093,U,1,4
1201774,02,01,2,2,2,1,1,2,2,2,2,5,,1,2,,,,,,,,1,2,2,2,,,,1,1,2,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,200,,2,,,2,,,3,1,3,120,01071,093,U,1,4
1201774,03,01,1,1,2,1,1,2,2,2,2,1,,1,1,2,2,2,1,2,2,,,,,,,,,1,2,1,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,222,,2,,,1,550,,1,1,3,120,01071,093,U,1,4
1201775,01,01,2,2,2,1,1,2,2,1,2,,,1,1,2,1,2,2,2,2,,,,,,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,450,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,1,1,129,01072,093,U,1,4
1260222,03,01,2,2,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,1,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,224,,2,,,2,,,3,1,3,3181,01104,089,R,4,1
1260222,04,01,1,2,2,2,2,2,2,1,2,,,2,,,,,,,,,,,,,,6,,2,,,,,1,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181,01104,089,R,4,1
1260222,09,01,2,2,2,2,2,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,2,,,,,4,NO TIENE TELEVISOR,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181,01104,089,R,4,1
1204471,14,01,2,2,2,2,2,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,2,,,,,2,,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141,01100,088,U,3,1
1204471,15,01,2,1,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,1141,01100,088,U,3,1
1204471,13,01,2,2,2,2,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,1141,01100,088,U,3,1
1204471,13,02,2,2,2,1,1,2,2,2,2,3,,2,,,,,,,,,,,,,,3,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,217,,2,,,2,,,3,1,3,1141,01100,088,U,3,1
1204471,10,01,2,2,2,1,1,2,2,2,2,1,,1,1,1,2,2,2,2,2,,,,,,,,,1,2,1,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,198,,2,,,1,423,,2,1,3,1141,01100,088,U,3,1
1204471,05,01,2,2,2,1,1,2,1,1,2,,,2,,,,,,,,,,,,,,1,,1,2,1,2,2,,,2,2,1,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,216,,2,,,2,,,3,1,3,1141,01100,088,U,3,1
1202138,01,01,2,2,2,1,1,2,1,2,2,,,1,1,1,2,2,2,2,2,,,,,,,,,2,,,,,1,,1,1,2,1,1,2,2,,,,2,,,,2,,,,2,,,,1,389,,,2,,,2,,,2,,,1,3,1,3266,01077,091,U,1,2
1202138,01,02,1,2,1,1,1,2,1,2,2,,,1,1,1,2,2,2,2,2,,,,,,,,,1,1,2,1,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,0,1,,1,642,,2,,,2,,,2,1,1,3266,01077,091,U,1,2
1202138,02,01,2,1,1,1,1,2,1,1,1,,,1,1,1,2,2,2,2,2,,,,,,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,1,1100,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,1,1,3266,01077,091,U,1,2
1202138,03,01,2,2,2,1,1,2,2,2,2,1,,2,,,,,,,,,,,,,,1,,2,,,,,1,,2,2,2,2,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,3,3,3,3266,01077,091,U,1,2
1202138,03,02,1,2,2,1,1,2,2,2,2,1,,1,1,1,2,2,2,2,2,,,,,,,,,2,,,,,2,,1,1,2,1,1,2,2,,,,2,,,,2,,,,2,,,,1,389,,,2,,,2,,,2,,,2,3,1,3266,01077,091,U,1,2
1409570,01,01,2,2,2,1,1,1,2,1,1,,,1,3,1,2,2,2,2,2,,1,2,1,2,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,1,400,,,1,800,,2,,,2,,,1,1,1,3134,01274,113,U,1,4
1409570,02,01,2,2,2,1,1,2,2,1,2,,,1,1,1,2,2,2,2,2,,,,,,,,,1,2,1,2,2,,,1,1,1,1,1,2,2,,,,2,,,,2,,,,2,,,,2,,,,1,400,,1,1000,,1,500,,2,2,2,3134,01274,113,U,1,4
1409570,03,01,2,2,2,1,1,2,2,1,1,,,1,3,1,2,2,2,2,2,,1,2,2,2,,,,1,1,2,2,2,,,1,1,1,1,1,2,2,,,,1,1200,,,2,,,,2,,,,2,,,,2,,,2,,,2,,,1,1,1,3134,01274,113,U,1,4
1409570,05,01,2,2,2,1,1,1,2,1,2,,,1,3,2,2,1,2,2,2,,1,2,2,2,,,,1,2,1,2,2,,,2,1,1,2,1,2,2,,,,2,,,,2,,,,1,800,,,2,,,,2,,,2,,,2,,,1,1,3,3134,01274,113,U,1,4
1410243,20,01,2,2,2,1,1,2,2,2,2,2,,1,1,1,2,2,2,2,2,,,,,,,,,2,,,,,2,,1,1,2,1,1,2,2,,,,2,,,,2,,,,2,,,,1,400,,,2,,,2,,,2,,,1,3,1,4564,01275,105,U,2,2
